Date,Time (GMT),Highest,MHHW (ft),MHW (ft),MSL (ft),MTL (ft),MLW (ft),MLLW (ft),Lowest (ft),Inf,station_id
2020/10/01,00:00,3.225,2.805,2.533,1.828,1.834,1.136,0.886,0.296,0,1612480
2020/11/01,00:00,3.38,2.763,2.428,1.667,1.675,0.922,0.529,-0.18,0,1612480
2020/12/01,00:00,3.458,2.704,2.415,1.552,1.58,0.745,0.391,-0.17,0,1612480
2021/01/01,00:00,3.255,2.579,2.192,1.401,1.409,0.627,0.269,-0.37,0,1612480
2021/02/01,00:00,3.025,2.517,2.189,1.431,1.449,0.709,0.397,-0.069,0,1612480
2021/03/01,00:00,2.743,2.277,2.08,1.323,1.337,0.594,0.348,-0.151,0,1612480
2021/04/01,00:00,2.789,2.267,2.018,1.234,1.245,0.473,0.148,-0.367,0,1612480
2021/05/01,00:00,2.809,2.336,2.034,1.231,1.239,0.443,0.125,-0.567,0,1612480
2021/06/01,00:00,3.015,2.408,2.044,1.293,1.304,0.565,0.171,-0.466,0,1612480
2021/07/01,00:00,2.819,2.304,1.956,1.211,1.214,0.473,0.102,-0.528,0,1612480
2021/08/01,00:00,3.045,2.477,2.202,1.464,1.473,0.745,0.466,0.007,0,1612480
2021/09/01,00:00,2.7,2.284,2.077,1.359,1.385,0.693,0.463,0.214,0,1612480
2021/10/01,00:00,2.441,2.212,1.923,1.25,1.254,0.584,0.342,-0.069,0,1612480
2021/11/01,00:00,2.832,2.317,2.044,1.283,1.293,0.542,0.22,-0.387,0,1612480
2021/12/01,00:00,3.491,2.451,2.205,1.309,1.352,0.499,0.158,-0.288,0,1612480
2022/01/01,00:00,3.13,2.412,2.094,1.227,1.231,0.368,0.066,-0.472,0,1612480
2022/02/01,00:00,2.881,2.271,1.933,1.195,1.198,0.463,0.171,-0.472,0,1612480
2022/03/01,00:00,2.75,2.133,1.887,1.119,1.147,0.407,0.171,-0.206,0,1612480
2022/04/01,00:00,2.425,2.11,1.887,1.158,1.158,0.43,0.2,-0.361,0,1612480
2022/05/01,00:00,2.651,2.153,1.92,1.145,1.162,0.404,0.082,-0.531,0,1612480
2022/06/01,00:00,2.756,2.153,2.002,1.083,1.117,0.233,-0.009,-0.725,0,1612480
2022/07/01,00:00,2.812,2.199,1.936,1.096,1.09,0.243,0.036,-0.534,0,1612480
2022/08/01,00:00,2.802,2.3,1.956,1.231,1.259,0.561,0.322,-0.406,0,1612480
2022/09/01,00:00,2.986,2.356,2.1,1.391,1.401,0.702,0.463,0.223,0,1612480
2022/10/01,00:00,2.7,2.422,2.169,1.398,1.403,0.637,0.417,-0.062,0,1612480
2022/11/01,00:00,3.025,2.29,2.002,1.181,1.198,0.394,0.115,-0.456,0,1612480
2022/12/01,00:00,3.061,2.287,2.071,1.172,1.206,0.342,0.056,-0.705,0,1612480
2023/01/01,00:00,3.124,2.326,2.057,1.162,1.17,0.283,0.063,-0.613,0,1612480
2023/02/01,00:00,2.924,2.205,1.907,1.103,1.113,0.319,0.076,-0.577,0,1612480
2023/03/01,00:00,2.382,2.041,1.765,1.096,1.088,0.41,0.161,-0.203,0,1612480
2023/04/01,00:00,2.395,1.946,1.716,1.021,1.024,0.332,0.099,-0.282,0,1612480
2023/05/01,00:00,2.415,1.985,1.788,1.054,1.076,0.365,0.046,-0.525,0,1612480
2023/06/01,00:00,2.418,2.034,1.736,0.981,0.971,0.207,-0.141,-0.669,0,1612480
2023/07/01,00:00,3.291,2.523,2.185,1.329,1.336,0.486,0.194,-0.646,0,1612480
2023/08/01,00:00,3.304,2.769,2.343,1.569,1.572,0.801,0.502,-0.21,0,1612480
2023/09/01,00:00,2.966,2.527,2.294,1.51,1.519,0.745,0.542,0.253,0,1612480
2023/10/01,00:00,2.996,2.602,2.323,1.585,1.564,0.804,0.542,0.046,0,1612480
2023/11/01,00:00,3.006,2.536,2.277,1.473,1.469,0.66,0.371,-0.19,0,1612480
2023/12/01,00:00,2.943,2.431,2.195,1.319,1.339,0.483,0.191,-0.298,0,1612480
2024/01/01,00:00,3.202,2.543,2.189,1.372,1.398,0.607,0.302,-0.436,0,1612480
2024/02/01,00:00,3.022,2.353,2.028,1.247,1.252,0.476,0.2,-0.4,0,1612480
2024/03/01,00:00,2.766,2.166,1.903,1.188,1.191,0.479,0.187,-0.219,0,1612480
2024/04/01,00:00,2.543,2.261,1.995,1.244,1.224,0.453,0.22,-0.239,0,1612480
2024/05/01,00:00,2.871,2.34,2.054,1.267,1.293,0.532,0.197,-0.377,0,1612480
2024/06/01,00:00,3.045,2.494,2.202,1.359,1.388,0.575,0.233,-0.262,0,1612480
2024/07/01,00:00,3.36,2.769,2.415,1.605,1.615,0.814,0.499,-0.095,0,1612480
2024/08/01,00:00,3.403,2.874,2.513,1.72,1.724,0.935,0.624,0.076,0,1612480
2024/09/01,00:00,3.153,2.792,2.491,1.697,1.697,0.903,0.663,0.286,0,1612480
1988/04/01,00:00,2.018,1.637,1.329,0.587,0.548,-0.23,-0.39,-0.791,0,1617433
1988/05/01,00:00,2.428,1.978,1.358,0.65,0.6,-0.161,-0.371,-0.722,0,1617433
1988/06/01,00:00,,2.014,1.329,0.617,0.568,-0.19,-0.486,,11,1617433
1988/07/01,00:00,2.618,2.008,1.417,0.738,0.689,-0.033,-0.243,-0.581,0,1617433
1988/08/01,00:00,2.69,2.11,1.66,0.948,0.899,0.148,-0.052,-0.2,0,1617433
1988/09/01,00:00,2.218,1.969,1.608,0.889,0.869,0.128,0.0,-0.42,0,1617433
1988/10/01,00:00,2.53,2.018,1.598,0.938,0.909,0.22,0.069,-0.262,0,1617433
1988/11/01,00:00,2.52,2.129,1.598,0.968,0.919,0.24,0.049,-0.302,0,1617433
1988/12/01,00:00,2.29,1.837,1.299,0.748,0.689,0.079,-0.161,-0.531,0,1617433
1989/01/01,00:00,2.329,1.808,1.309,0.62,0.577,-0.151,-0.341,-0.722,0,1617433
1989/02/01,00:00,,1.926,1.522,0.774,0.748,-0.03,-0.157,,11,1617433
1989/03/01,00:00,2.448,2.028,1.65,0.928,0.919,0.177,0.089,-0.171,0,1617433
1989/09/01,00:00,2.53,2.129,1.788,1.05,1.03,0.269,0.128,-0.322,0,1617433
1989/10/01,00:00,2.799,2.218,1.749,1.02,0.997,0.249,0.089,-0.312,0,1617433
1989/11/01,00:00,3.077,2.32,1.719,1.03,0.997,0.279,0.089,-0.292,0,1617433
1989/12/01,00:00,2.789,2.018,1.368,0.719,0.669,-0.02,-0.243,-0.522,0,1617433
1990/01/01,00:00,,1.962,1.404,0.705,0.65,-0.105,-0.226,,11,1617433
1990/02/01,00:00,,1.9,1.467,0.732,0.682,-0.102,-0.135,,11,1617433
1990/03/01,00:00,,1.844,1.424,0.699,0.656,-0.112,-0.141,,11,1617433
1990/04/01,00:00,,1.916,1.46,0.741,0.712,-0.036,-0.069,,11,1617433
1991/02/01,00:00,,1.923,1.473,0.725,0.702,-0.069,-0.2,,11,1617433
1991/03/01,00:00,2.037,1.549,1.188,0.515,0.479,-0.23,-0.351,-0.6,1,1617433
1992/01/01,00:00,2.759,2.178,1.598,0.938,0.919,0.23,0.039,-0.322,0,1617433
1992/02/01,00:00,2.608,2.037,1.608,0.869,0.85,0.089,-0.062,-0.282,0,1617433
1992/03/01,00:00,2.467,2.018,1.637,0.909,0.899,0.157,0.03,-0.381,0,1617433
1992/04/01,00:00,2.398,1.919,1.49,0.83,0.81,0.138,-0.062,-0.4,0,1617433
1992/05/01,00:00,2.589,2.07,1.47,0.83,0.797,0.118,-0.112,-0.41,0,1617433
1992/06/01,00:00,2.74,2.218,1.568,0.909,0.869,0.167,-0.082,-0.453,0,1617433
1992/07/01,00:00,2.769,2.139,1.598,0.889,0.869,0.138,-0.062,-0.42,0,1617433
1992/08/01,00:00,2.388,1.88,1.499,0.778,0.768,0.049,-0.121,-0.381,0,1617433
1992/09/01,00:00,2.32,2.018,1.67,0.919,0.919,0.177,0.039,-0.18,0,1617433
1992/10/01,00:00,,2.201,1.785,1.05,1.037,0.285,0.154,,11,1617433
1992/11/01,00:00,,2.247,1.742,1.056,1.05,0.358,0.135,,11,1617433
1992/12/01,00:00,,2.218,1.673,0.981,0.965,0.259,0.013,,11,1617433
1993/01/01,00:00,,2.113,1.637,0.906,0.906,0.174,-0.069,,11,1617433
1993/02/01,00:00,3.038,1.939,1.499,0.748,0.728,-0.043,-0.19,-0.62,0,1617433
1993/03/01,00:00,2.257,1.969,1.578,0.86,0.85,0.118,0.02,-0.512,0,1617433
1993/04/01,00:00,2.789,2.257,1.798,1.06,1.04,0.289,0.138,-0.171,0,1617433
1993/05/01,00:00,3.009,2.29,1.749,0.919,0.899,0.039,-0.18,-0.4,0,1617433
1993/06/01,00:00,2.858,2.369,1.749,0.978,0.958,0.157,-0.062,-0.453,0,1617433
1993/07/01,00:00,2.838,2.408,1.818,1.07,1.05,0.289,0.079,-0.272,0,1617433
1993/08/01,00:00,2.618,2.06,1.617,0.869,0.86,0.098,-0.072,-0.381,0,1617433
1993/09/01,00:00,2.53,2.228,1.88,1.079,1.07,0.259,0.138,-0.341,0,1617433
1993/10/01,00:00,2.749,2.129,1.699,0.968,0.958,0.21,0.069,-0.4,0,1617433
1993/11/01,00:00,2.457,1.949,1.398,0.719,0.689,-0.02,-0.22,-0.571,0,1617433
1993/12/01,00:00,2.818,2.198,1.578,0.82,0.787,0.01,-0.21,-0.591,0,1617433
1994/01/01,00:00,2.667,1.929,1.417,0.669,0.65,-0.112,-0.312,-0.63,0,1617433
1994/02/01,00:00,2.418,1.818,1.427,0.709,0.699,-0.043,-0.19,-0.581,0,1617433
1994/03/01,00:00,2.32,1.798,1.407,0.699,0.689,-0.043,-0.18,-0.673,0,1617433
1994/04/01,00:00,2.48,1.827,1.368,0.659,0.64,-0.082,-0.23,-0.673,0,1617433
1994/05/01,00:00,2.52,1.785,1.24,0.61,0.573,-0.095,-0.282,-0.61,0,1617433
1994/06/01,00:00,2.49,1.972,1.411,0.748,0.715,0.02,-0.213,-0.692,0,1617433
1994/07/01,00:00,2.838,2.044,1.545,0.866,0.843,0.141,-0.098,-0.43,0,1617433
1994/08/01,00:00,2.638,2.215,1.775,1.099,1.079,0.384,0.197,-0.043,0,1617433
1994/09/01,00:00,2.228,1.906,1.529,0.856,0.842,0.154,0.026,-0.43,0,1617433
1994/10/01,00:00,2.52,1.916,1.529,0.84,0.828,0.128,-0.007,-0.351,0,1617433
1994/11/01,00:00,2.428,1.896,1.385,0.679,0.661,-0.062,-0.249,-0.682,0,1617433
1994/12/01,00:00,2.762,1.893,1.322,0.63,0.604,-0.115,-0.331,-0.732,0,1617433
1995/01/01,00:00,2.467,1.88,1.335,0.581,0.563,-0.21,-0.436,-0.85,0,1617433
1995/02/01,00:00,2.3,1.772,1.358,0.682,0.671,-0.016,-0.177,-0.541,0,1617433
1995/03/01,00:00,2.119,1.919,1.591,0.863,0.856,0.121,0.0,-0.502,0,1617433
1995/04/01,00:00,2.618,2.103,1.706,0.984,0.968,0.23,0.098,-0.331,0,1617433
1995/05/01,00:00,2.677,1.942,1.401,0.699,0.679,-0.043,-0.226,-0.482,0,1617433
1995/06/01,00:00,2.867,2.149,1.558,0.83,0.81,0.062,-0.148,-0.531,0,1617433
1995/07/01,00:00,,2.126,1.568,0.837,0.82,0.072,-0.112,,13,1617433
1995/08/01,00:00,,2.06,1.624,0.856,0.846,0.072,-0.069,,13,1617433
1995/09/01,00:00,2.589,2.08,1.726,1.004,0.991,0.256,0.131,-0.161,0,1617433
1995/10/01,00:00,2.467,1.946,1.526,0.83,0.819,0.112,-0.01,-0.331,0,1617433
1995/11/01,00:00,2.949,2.201,1.703,0.971,0.958,0.213,0.007,-0.322,0,1617433
1995/12/01,00:00,2.72,2.11,1.555,0.778,0.763,-0.03,-0.282,-0.781,0,1617433
1996/01/01,00:00,2.897,2.087,1.562,0.817,0.814,0.066,-0.128,-0.354,0,1617433
1996/02/01,00:00,2.605,1.906,1.483,0.794,0.781,0.079,-0.072,-0.292,0,1617433
1996/03/01,00:00,2.402,1.873,1.529,0.794,0.782,0.036,-0.079,-0.548,0,1617433
1996/04/01,00:00,2.201,1.755,1.385,0.679,0.666,-0.052,-0.194,-0.535,0,1617433
1996/05/01,00:00,2.402,1.844,1.345,0.617,0.599,-0.148,-0.344,-0.551,0,1617433
1996/06/01,00:00,2.858,2.195,1.608,0.876,0.856,0.105,-0.135,-0.581,0,1617433
1996/07/01,00:00,2.917,2.365,1.811,1.073,1.058,0.305,0.066,-0.302,0,1617433
1996/08/01,00:00,2.664,2.26,1.86,1.102,1.094,0.328,0.135,-0.197,0,1617433
1996/09/01,00:00,2.661,2.277,1.962,1.257,1.245,0.528,0.397,0.108,0,1617433
1996/10/01,00:00,2.884,2.26,1.86,1.142,1.13,0.4,0.262,0.0,0,1617433
1996/11/01,00:00,2.966,2.267,1.775,1.07,1.047,0.318,0.141,-0.236,0,1617433
1996/12/01,00:00,2.959,2.323,1.795,1.099,1.084,0.374,0.157,-0.318,0,1617433
1997/01/01,00:00,2.687,2.051,1.617,0.961,0.955,0.292,0.069,-0.328,0,1617433
1997/02/01,00:00,2.654,2.047,1.66,0.951,0.943,0.226,0.046,-0.377,0,1617433
1997/03/01,00:00,2.635,1.955,1.604,0.912,0.902,0.2,0.092,-0.066,0,1617433
1997/04/01,00:00,2.333,1.896,1.496,0.768,0.753,0.01,-0.108,-0.358,0,1617433
1997/05/01,00:00,2.749,2.146,1.703,0.938,0.928,0.154,-0.059,-0.364,0,1617433
1997/06/01,00:00,2.772,2.162,1.627,0.869,0.856,0.085,-0.135,-0.325,0,1617433
1997/07/01,00:00,2.684,2.198,1.644,0.902,0.889,0.135,-0.082,-0.318,0,1617433
1997/08/01,00:00,2.94,2.346,1.896,1.184,1.171,0.446,0.276,-0.075,0,1617433
1997/09/01,00:00,2.451,2.011,1.677,0.928,0.919,0.161,0.066,-0.308,0,1617433
1997/10/01,00:00,2.549,2.096,1.739,0.981,0.976,0.213,0.079,-0.253,0,1617433
1997/11/01,00:00,2.484,1.818,1.335,0.656,0.64,-0.056,-0.233,-0.561,0,1617433
1997/12/01,00:00,2.851,2.333,1.749,1.017,0.994,0.24,0.026,-0.249,0,1617433
1999/01/01,00:00,2.605,1.936,1.339,0.656,0.632,-0.075,-0.305,-0.574,0,1617433
1999/02/01,00:00,2.231,1.549,1.099,0.417,0.399,-0.302,-0.463,-0.82,0,1617433
1999/03/01,00:00,2.313,1.88,1.549,0.817,0.814,0.079,-0.007,-0.371,0,1617433
1999/04/01,00:00,2.339,1.87,1.503,0.791,0.782,0.062,-0.059,-0.525,0,1617433
1999/05/01,00:00,2.582,1.893,1.381,0.709,0.686,-0.01,-0.2,-0.561,0,1617433
1999/06/01,00:00,2.536,2.054,1.473,0.778,0.753,0.033,-0.19,-0.646,0,1617433
1999/07/01,00:00,2.589,2.021,1.453,0.761,0.735,0.016,-0.213,-0.62,0,1617433
1999/08/01,00:00,2.71,2.126,1.69,0.965,0.955,0.22,0.056,-0.325,0,1617433
1999/09/01,00:00,2.772,2.224,1.844,1.125,1.114,0.384,0.282,-0.049,0,1617433
1999/10/01,00:00,2.329,1.906,1.473,0.791,0.776,0.079,-0.036,-0.453,0,1617433
1999/11/01,00:00,2.933,2.175,1.68,1.024,1.002,0.325,0.125,-0.207,0,1617433
1999/12/01,00:00,2.979,2.231,1.677,0.965,0.948,0.22,-0.033,-0.463,0,1617433
2000/01/01,00:00,2.303,1.624,1.066,0.371,0.351,-0.364,-0.607,-0.991,0,1617433
2000/02/01,00:00,2.031,1.575,1.106,0.371,0.356,-0.394,-0.571,-0.909,0,1617433
2000/03/01,00:00,2.034,1.631,1.224,0.512,0.504,-0.217,-0.315,-0.531,0,1617433
2000/04/01,00:00,1.831,1.545,1.148,0.463,0.438,-0.272,-0.404,-0.659,0,1617433
2000/05/01,00:00,2.349,1.877,1.427,0.738,0.714,0.0,-0.2,-0.551,0,1617433
2000/06/01,00:00,2.566,2.037,1.444,0.781,0.75,0.056,-0.174,-0.643,0,1617433
2000/07/01,00:00,2.651,1.818,1.188,0.545,0.513,-0.161,-0.394,-0.709,0,1617433
2000/08/01,00:00,2.877,1.959,1.486,0.787,0.768,0.049,-0.108,-0.479,0,1617433
2000/09/01,00:00,2.26,1.778,1.444,0.761,0.741,0.039,-0.046,-0.381,0,1617433
2000/10/01,00:00,2.313,1.916,1.506,0.797,0.784,0.062,-0.075,-0.354,0,1617433
2000/11/01,00:00,2.339,1.818,1.293,0.62,0.597,-0.098,-0.256,-0.587,0,1617433
2000/12/01,00:00,2.51,1.831,1.257,0.607,0.577,-0.102,-0.331,-0.781,0,1617433
2001/01/01,00:00,2.789,1.939,1.388,0.745,0.715,0.043,-0.2,-0.541,0,1617433
2001/02/01,00:00,2.605,1.844,1.352,0.64,0.623,-0.105,-0.276,-0.558,0,1617433
2001/03/01,00:00,2.293,1.759,1.362,0.689,0.677,-0.007,-0.144,-0.417,0,1617433
2001/04/01,00:00,2.152,1.768,1.319,0.666,0.636,-0.046,-0.167,-0.541,0,1617433
2001/05/01,00:00,2.474,1.893,1.398,0.702,0.684,-0.03,-0.213,-0.617,0,1617433
2001/06/01,00:00,3.061,2.362,1.762,1.03,1.015,0.269,0.059,-0.253,0,1617433
2001/07/01,00:00,3.1,2.372,1.726,1.04,1.012,0.299,0.102,-0.164,0,1617433
2001/08/01,00:00,3.068,2.352,1.795,1.096,1.079,0.364,0.21,-0.177,0,1617433
2001/09/01,00:00,2.89,2.336,1.916,1.194,1.191,0.466,0.397,0.131,0,1617433
2001/10/01,00:00,2.651,2.185,1.785,1.079,1.066,0.348,0.207,-0.154,0,1617433
2001/11/01,00:00,2.628,2.195,1.66,0.961,0.942,0.223,0.03,-0.285,0,1617433
2001/12/01,00:00,2.89,2.116,1.47,0.827,0.794,0.118,-0.092,-0.308,0,1617433
2002/01/01,00:00,2.766,2.129,1.493,0.791,0.761,0.03,-0.19,-0.554,0,1617433
2002/02/01,00:00,2.536,1.932,1.427,0.715,0.699,-0.03,-0.207,-0.577,0,1617433
2002/03/01,00:00,2.313,1.893,1.506,0.761,0.751,-0.003,-0.121,-0.472,0,1617433
2002/04/01,00:00,2.569,2.057,1.572,0.843,0.819,0.066,-0.066,-0.4,0,1617433
2002/05/01,00:00,2.467,2.021,1.414,0.768,0.727,0.039,-0.138,-0.656,0,1617433
2002/06/01,00:00,2.684,2.149,1.535,0.837,0.815,0.095,-0.125,-0.466,0,1617433
2002/07/01,00:00,2.464,1.932,1.352,0.705,0.666,-0.02,-0.253,-0.607,0,1617433
2002/08/01,00:00,2.73,2.156,1.709,1.001,0.988,0.266,0.095,-0.279,0,1617433
2002/09/01,00:00,2.835,2.156,1.739,0.981,0.974,0.21,0.079,-0.151,0,1617433
2002/10/01,00:00,2.48,2.126,1.663,0.968,0.953,0.243,0.105,-0.299,0,1617433
2002/11/01,00:00,2.723,2.257,1.729,1.03,1.001,0.272,0.069,-0.276,0,1617433
2002/12/01,00:00,2.844,2.192,1.542,0.833,0.815,0.089,-0.148,-0.413,0,1617433
2003/01/01,00:00,2.943,2.277,1.608,0.955,0.92,0.233,0.016,-0.466,0,1617433
2003/02/01,00:00,2.546,1.903,1.427,0.689,0.666,-0.095,-0.236,-0.489,0,1617433
2003/03/01,00:00,2.142,1.87,1.49,0.738,0.74,-0.01,-0.108,-0.423,0,1617433
2003/04/01,00:00,2.162,1.729,1.345,0.666,0.648,-0.049,-0.197,-0.735,0,1617433
2003/05/01,00:00,2.625,1.998,1.437,0.758,0.737,0.036,-0.157,-0.551,0,1617433
2003/06/01,00:00,2.956,2.28,1.637,0.945,0.91,0.184,-0.01,-0.335,0,1617433
2003/07/01,00:00,2.927,2.228,1.572,0.856,0.827,0.082,-0.128,-0.404,0,1617433
2003/08/01,00:00,2.94,2.343,1.834,1.083,1.063,0.292,0.092,-0.282,0,1617433
2003/09/01,00:00,2.982,2.464,2.044,1.26,1.247,0.449,0.351,0.039,0,1617433
2003/10/01,00:00,2.864,2.293,1.795,1.096,1.071,0.348,0.217,-0.19,0,1617433
2003/11/01,00:00,3.064,2.251,1.654,0.925,0.894,0.135,-0.049,-0.541,0,1617433
2003/12/01,00:00,3.045,2.198,1.588,0.935,0.896,0.203,-0.039,-0.443,0,1617433
2004/01/01,00:00,2.858,2.162,1.552,0.869,0.838,0.125,-0.085,-0.463,0,1617433
2004/02/01,00:00,2.782,2.369,1.86,1.063,1.042,0.223,0.046,-0.302,0,1617433
2004/03/01,00:00,2.726,2.205,1.762,1.017,1.007,0.253,0.135,-0.098,0,1617433
2004/04/01,00:00,2.762,2.241,1.785,1.06,1.047,0.308,0.161,-0.312,0,1617433
2004/05/01,00:00,3.035,2.556,1.998,1.26,1.24,0.482,0.259,-0.266,0,1617433
2004/06/01,00:00,3.376,2.572,1.9,1.224,1.186,0.472,0.246,-0.203,0,1617433
2004/07/01,00:00,3.346,2.497,1.804,1.152,1.111,0.417,0.243,-0.289,0,1617433
2004/08/01,00:00,3.32,2.648,2.09,1.306,1.293,0.495,0.348,0.18,0,1617433
2004/09/01,00:00,2.831,2.546,2.119,1.322,1.302,0.486,0.358,0.118,0,1617433
2004/10/01,00:00,2.805,2.425,1.916,1.168,1.145,0.374,0.223,-0.085,0,1617433
2004/11/01,00:00,3.163,2.562,1.942,1.207,1.179,0.417,0.217,-0.154,0,1617433
2004/12/01,00:00,3.012,2.454,1.775,1.07,1.027,0.279,0.079,-0.525,0,1617433
2005/01/01,00:00,3.146,2.349,1.726,1.02,0.984,0.243,0.043,-0.492,0,1617433
2005/02/01,00:00,2.966,2.333,1.831,1.086,1.061,0.292,0.167,-0.226,0,1617433
2005/03/01,00:00,2.894,2.149,1.736,0.978,0.969,0.203,0.075,-0.253,0,1617433
2005/04/01,00:00,2.608,2.201,1.663,0.978,0.937,0.21,0.069,-0.279,0,1617433
2005/05/01,00:00,2.799,2.218,1.654,0.948,0.927,0.2,0.016,-0.348,0,1617433
2005/06/01,00:00,3.038,2.326,1.693,1.02,0.988,0.282,0.036,-0.381,0,1617433
2005/07/01,00:00,3.091,2.408,1.765,1.129,1.091,0.417,0.22,-0.151,0,1617433
2005/08/01,00:00,2.959,2.333,1.798,1.106,1.079,0.361,0.253,-0.131,0,1617433
2005/09/01,00:00,2.825,2.346,1.85,1.083,1.068,0.285,0.184,-0.194,0,1617433
2005/10/01,00:00,2.421,2.08,1.624,0.876,0.861,0.098,-0.069,-0.318,0,1617433
2005/11/01,00:00,2.559,2.172,1.568,0.863,0.832,0.095,-0.131,-0.515,0,1617433
2005/12/01,00:00,2.923,2.379,1.667,1.027,0.979,0.292,0.052,-0.341,0,1617433
2006/01/01,00:00,2.802,2.234,1.558,0.85,0.807,0.056,-0.138,-0.525,0,1617433
2006/02/01,00:00,2.917,2.159,1.604,0.902,0.873,0.141,-0.026,-0.515,0,1617433
2006/03/01,00:00,2.533,2.096,1.699,0.906,0.902,0.105,-0.007,-0.377,0,1617433
2006/04/01,00:00,2.762,2.126,1.611,0.896,0.879,0.148,-0.013,-0.253,0,1617433
2006/05/01,00:00,2.434,1.965,1.306,0.686,0.635,-0.036,-0.243,-0.587,0,1617433
2006/06/01,00:00,2.808,2.149,1.476,0.853,0.812,0.148,-0.121,-0.538,0,1617433
2006/07/01,00:00,2.733,2.139,1.519,0.853,0.812,0.105,-0.118,-0.44,0,1617433
2006/08/01,00:00,3.1,2.283,1.745,1.086,1.063,0.381,0.207,0.03,0,1617433
2006/09/01,00:00,2.667,2.293,1.831,1.056,1.048,0.266,0.171,-0.135,0,1617433
2006/10/01,00:00,2.9,2.402,1.857,1.178,1.152,0.446,0.318,-0.072,0,1617433
2006/11/01,00:00,2.808,2.356,1.798,1.093,1.066,0.335,0.148,-0.262,0,1617433
2006/12/01,00:00,3.173,2.575,1.916,1.165,1.137,0.358,0.102,-0.161,0,1617433
2007/01/01,00:00,2.936,2.244,1.594,0.889,0.856,0.118,-0.095,-0.4,0,1617433
2007/02/01,00:00,2.53,1.952,1.499,0.794,0.776,0.052,-0.079,-0.423,0,1617433
2007/05/01,00:00,2.818,2.169,1.565,0.86,0.835,0.105,-0.085,-0.472,0,1617433
2007/06/01,00:00,3.146,2.316,1.614,0.958,0.919,0.223,0.0,-0.328,0,1617433
2007/07/01,00:00,2.992,2.434,1.781,1.073,1.04,0.299,0.095,-0.108,0,1617433
2007/08/01,00:00,2.831,2.346,1.893,1.109,1.102,0.312,0.167,-0.154,0,1617433
2007/09/01,00:00,2.851,2.48,2.018,1.26,1.239,0.459,0.341,-0.112,0,1617433
2007/10/01,00:00,2.933,2.372,1.89,1.132,1.122,0.354,0.21,-0.24,0,1617433
2007/11/01,00:00,3.038,2.379,1.759,1.05,1.015,0.272,0.072,-0.456,0,1617433
2007/12/01,00:00,3.219,2.395,1.736,1.066,1.03,0.325,0.092,-0.266,0,1617433
2008/01/01,00:00,2.93,2.205,1.608,0.945,0.914,0.22,0.03,-0.348,0,1617433
2008/02/01,00:00,2.477,2.011,1.552,0.764,0.76,-0.033,-0.171,-0.377,0,1617433
2008/03/01,00:00,2.29,2.08,1.621,0.899,0.881,0.141,0.043,-0.361,0,1617433
2008/04/01,00:00,2.661,2.031,1.591,0.879,0.871,0.151,-0.007,-0.289,0,1617433
2008/05/01,00:00,2.956,2.159,1.578,0.906,0.876,0.174,-0.023,-0.299,0,1617433
2008/06/01,00:00,2.936,2.283,1.604,0.925,0.889,0.174,-0.056,-0.561,0,1617433
2008/07/01,00:00,3.176,2.516,1.86,1.099,1.066,0.272,0.092,-0.259,0,1617433
2008/08/01,00:00,3.054,2.287,1.831,1.033,1.027,0.223,0.105,-0.184,0,1617433
2008/09/01,00:00,2.605,2.283,1.877,1.132,1.109,0.341,0.217,-0.043,0,1617433
2008/10/01,00:00,2.884,2.392,1.89,1.122,1.104,0.318,0.167,-0.112,0,1617433
2008/11/01,00:00,3.015,2.303,1.677,0.981,0.948,0.22,0.026,-0.246,0,1617433
2008/12/01,00:00,3.301,2.339,1.654,0.997,0.96,0.266,0.039,-0.253,0,1617433
2009/01/01,00:00,3.031,2.129,1.572,0.879,0.851,0.131,-0.049,-0.318,0,1617433
2009/02/01,00:00,2.736,1.909,1.496,0.748,0.737,-0.023,-0.141,-0.528,0,1617433
2009/03/01,00:00,2.234,1.699,1.325,0.607,0.6,-0.125,-0.256,-0.6,0,1617433
2009/04/01,00:00,2.244,1.696,1.217,0.548,0.527,-0.164,-0.328,-0.725,0,1617433
2009/05/01,00:00,2.812,1.978,1.404,0.781,0.748,0.092,-0.112,-0.377,0,1617433
2009/06/01,00:00,2.828,2.152,1.529,0.912,0.868,0.207,-0.039,-0.568,0,1617433
2009/07/01,00:00,3.022,2.156,1.713,0.925,0.92,0.128,-0.046,-0.285,0,1617433
2009/08/01,00:00,3.091,2.438,1.955,1.266,1.247,0.538,0.377,0.213,0,1617433
2009/09/01,00:00,2.228,1.965,1.65,0.928,0.928,0.207,0.095,-0.184,0,1617433
2009/10/01,00:00,2.372,1.883,1.453,0.794,0.776,0.098,-0.049,-0.374,0,1617433
2009/11/01,00:00,2.228,1.814,1.224,0.591,0.554,-0.115,-0.341,-0.673,0,1617433
2009/12/01,00:00,2.749,2.087,1.401,0.722,0.689,-0.023,-0.246,-0.63,0,1617433
2010/01/01,00:00,3.064,2.159,1.631,0.853,0.833,0.036,-0.144,-0.62,0,1617433
2010/02/01,00:00,2.621,1.969,1.552,0.784,0.774,-0.003,-0.154,-0.541,0,1617433
2010/03/01,00:00,2.133,1.69,1.306,0.558,0.541,-0.223,-0.367,-0.692,0,1617433
2010/04/01,00:00,2.323,1.818,1.299,0.617,0.592,-0.115,-0.279,-0.584,0,1617433
